SSID,MAC,X,Y,Z,Covariance
HANDHY,4e:65:ff:83:94:69,-1.3550851302929723,-11.555180138173924,-2.4841811228403863,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
HANDHY,4e:3b:ff:83:95:3f,-2.1741988303794226,-10.32618853301113,-1.4683981941631792,"[13.894513, 13.276286, -0.443912, 13.276286, 36.987802, -0.193110, -0.443912, -0.193110, 0.027645]"
HANDHY,4e:c1:ff:8e:2b:c5,-3.0964684733230476,-10.707701106016158,0.8567819919850963,"[9.058896, -5.636331, -0.434684, -5.636331, 4.005584, 0.274080, -0.434684, 0.274080, 0.021335]"
HANDHY,4e:3a:ff:83:95:3e,-1.9635534964166146,-10.792761479808519,-2.446225817486736,"[11.957906, 12.786096, -0.376120, 12.786096, 38.488653, -0.160062, -0.376120, -0.160062, 0.027111]"
HANDHY,4e:c2:ff:8e:2b:c6,-5.5349173123940485,-14.35384824664098,5.856470644008703,"[6.290989, -4.302860, -0.292050, -4.302860, 4.603467, 0.223145, -0.292050, 0.223145, 0.014387]"
HANDHY,4e:67:ff:8e:2b:6b,-2.1500850392047743,-11.535692649515697,-2.8480287490709792,"[13.048374, 12.273865, -0.427998, 12.273865, 35.242097, -0.167085, -0.427998, -0.167085, 0.027592]"
HANDHY,4e:ec:ff:8e:2b:e0,-1.888690862961146,-10.362692581827433,0.44300535680811487,"[11.702671, 11.194723, -0.274819, 11.194723, 36.519926, 0.087045, -0.274819, 0.087045, 0.011844]"
HANDHY,4e:eb:ff:8e:2b:ef,-1.392228711916956,-11.255979408120227,-1.4318765455047522,"[12.541065, 9.054004, -0.353536, 9.054004, 30.167874, 0.088646, -0.353536, 0.088646, 0.015730]"
HIPERT,4e:c2:ff:8e:2b:c3,-4.776565633051773,-13.084882655871061,4.707669133723759,"[7.238880, -2.545588, -0.303183, -2.545588, 9.560163, 0.219148, -0.303183, 0.219148, 0.014573]"
HIPERT,4e:c1:ff:8e:2b:c2,-4.946147203464573,-12.71956626771846,6.3932286184313405,"[8.050519, -1.725282, -0.313085, -1.725282, 11.913459, 0.199007, -0.313085, 0.199007, 0.014032]"
HIPERT,4e:66:ff:83:94:67,0.2696859991569195,1.5210852754551096,0.44434565635278694,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
HIPERT,4e:3b:ff:83:95:3c,-1.9224139394388016,-10.335846917453459,-1.0209690861491068,"[11.938625, 13.705287, -0.354180, 13.705287, 43.046944, -0.164257, -0.354180, -0.164257, 0.026518]"
HIPERT,4e:47:ff:83:95:48,-1.9697530600962554,-11.438981510428091,0.452050132654912,"[17.117048, 14.054140, -0.449432, 14.054140, 27.969048, -0.122712, -0.449432, -0.122712, 0.016312]"
HIPERT,4e:46:ff:83:95:47,-5.052484264311921,-12.926342836757172,6.427387201903688,"[5.417262, -1.828477, -0.204398, -1.828477, 14.580952, 0.300256, -0.204398, 0.300256, 0.012277]"
HIPERT,4e:68:ff:8e:2b:69,-2.5372249777405664,-11.591208495467876,-2.215718545809474,"[12.402078, 12.214180, -0.388060, 12.214180, 35.071556, -0.149292, -0.388060, -0.149292, 0.025595]"
HIPERT,4e:eb:ff:8e:2b:ec,-1.1596203226598918,-11.080929757013651,-1.2925141389890775,"[12.395654, 9.981487, -0.345640, 9.981487, 31.596887, 0.062158, -0.345640, 0.062158, 0.015076]"
HIPERT,4e:3a:ff:83:95:3b,-2.240701043159226,-10.76552188651651,-2.4528201214941427,"[12.528535, 12.249274, -0.401661, 12.249274, 35.065485, -0.156545, -0.401661, -0.156545, 0.026292]"
HIPERT,4e:67:ff:8e:2b:68,-2.3673083070594627,-11.517591807005651,-3.00153910707245,"[12.933892, 12.425742, -0.415461, 12.425742, 35.118316, -0.163394, -0.415461, -0.163394, 0.026732]"
HIPERT,4e:65:ff:83:94:66,-1.3863215291483892,-11.652724260904389,-2.6118025340596955,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
HIPERT,4e:ec:ff:8e:2b:ed,-2.2288182453408765,-11.275289875054439,-1.283338594252053,"[10.616843, 6.271792, -0.288204, 6.271792, 27.592632, 0.189902, -0.288204, 0.189902, 0.013910]"
IDEATIVA,4e:67:ff:8e:2b:6d,-2.562504521423471,-11.443366779067679,-3.278760321374456,"[12.402078, 12.214180, -0.388060, 12.214180, 35.071556, -0.149292, -0.388060, -0.149292, 0.025595]"
IDEATIVA,4e:47:ff:83:95:4d,-1.9222351387024397,-11.473469114541127,0.3771014476769601,"[16.819002, 12.827606, -0.457006, 12.827606, 27.177238, -0.107685, -0.457006, -0.107685, 0.016621]"
IDEATIVA,4e:46:ff:83:95:4c,-2.664180077523129,-11.026985237423188,-1.3010541811469036,"[19.310682, 13.818238, -0.531533, 13.818238, 26.629167, -0.182578, -0.531533, -0.182578, 0.017678]"
IDEATIVA,4e:65:ff:83:94:6b,-1.4818290017463576,-11.616083993618608,-2.470159968419416,"[14.092135, 13.439359, -0.441737, 13.439359, 33.410944, -0.210486, -0.441737, -0.210486, 0.027105]"
IDEATIVA,4e:eb:ff:8e:2b:e1,-1.592669529721034,-11.218367417324652,-1.9431520704737657,"[12.624498, 9.631305, -0.345805, 9.631305, 29.919122, 0.066273, -0.345805, 0.066273, 0.015013]"
IDEATIVA,4e:3b:ff:83:95:31,-2.174998654619515,-10.362941605564997,-1.4452927684102799,"[13.894513, 13.276286, -0.443912, 13.276286, 36.987802, -0.193110, -0.443912, -0.193110, 0.027645]"
IDEATIVA,4e:c1:ff:8e:2b:c7,-4.656037114035704,-12.832560352023474,6.313255523733034,"[7.125810, -2.916681, -0.302078, -2.916681, 10.142801, 0.237585, -0.302078, 0.237585, 0.014684]"
IDEATIVA,4e:3a:ff:83:95:30,-1.930589513392769,-11.000523962959795,-2.1038865694968516,"[12.528535, 12.249274, -0.401661, 12.249274, 35.065485, -0.156545, -0.401661, -0.156545, 0.026292]"
IDEATIVA,4e:66:ff:83:94:6c,0.3417025126676925,1.5078964371332175,0.6333282639631478,"[10.306478, -2.171155, -0.470327, -2.171155, 0.873773, 0.104868, -0.470327, 0.104868, 0.021926]"
IDEATIVA,4e:c2:ff:8e:2b:c8,-5.709410403808058,-14.895836087298655,5.997857724512239,"[7.600812, -4.538689, -0.340561, -4.538689, 3.052522, 0.208586, -0.340561, 0.208586, 0.015986]"
IDEATIVA,4e:68:ff:8e:2b:6e,-2.5468972072668556,-11.594826854398272,-2.1614181085071156,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
IDEATIVA,4e:ec:ff:8e:2b:e2,-1.7732797467489063,-10.624924575961128,0.5281043635530711,"[10.581424, 9.687390, -0.257536, 9.687390, 40.242562, 0.184689, -0.257536, 0.184689, 0.012378]"
Interdamo,d8:ec:e5:78:81:ed,-0.6331468575115747,-11.619179164703455,0.47035128286803246,"[8.720588, 15.021668, -0.058410, 15.021668, 40.829240, 0.140328, -0.058410, 0.140328, 0.004273]"
Interdamo,d8:ec:e5:78:81:ee,-10.834633151656645,-2.8807732022288706,1.3235394634396187,"[0.281761, 1.031307, 0.002238, 1.031307, 4.150865, 0.018260, 0.002238, 0.018260, 0.000287]"
L'inox,c4:6e:1f:e0:55:65,-9.83887192908127,-7.872269512595421,-0.7359374725330274,"[0.000108, -0.001164, 0.000232, -0.001164, 0.052157, -0.010901, 0.000232, -0.010901, 0.002280]"
Mi 11 Lite 5G,fa:e8:c2:1:12:30,-1.7235589239604734,-11.124802910393493,0.28426651696659394,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
OPEN ENERGY,4e:68:ff:8e:2b:6d,-2.5636767934139972,-11.5938621647617,-2.2036883742944755,"[12.402078, 12.214180, -0.388060, 12.214180, 35.071556, -0.149292, -0.388060, -0.149292, 0.025595]"
OPEN ENERGY,4e:c2:ff:8e:2b:c7,-5.387024442645563,-14.253178768012559,5.750072555174914,"[6.622605, -4.576351, -0.302715, -4.576351, 4.673914, 0.230236, -0.302715, 0.230236, 0.014612]"
OPEN ENERGY,4e:eb:ff:8e:2b:e0,-1.4581665596427928,-11.419452442971474,-1.8937706034350945,"[13.242530, 8.988159, -0.384229, 8.988159, 28.789529, 0.064035, -0.384229, 0.064035, 0.016594]"
OPEN ENERGY,4e:ec:ff:8e:2b:e1,-1.8774889971320754,-11.301711098668548,0.5365449942088337,"[10.659795, 6.147665, -0.290484, 6.147665, 27.544463, 0.186564, -0.290484, 0.186564, 0.013788]"
OPEN ENERGY,4e:67:ff:8e:2b:6c,-2.1804713682148105,-11.514278090159968,-2.8840313863983655,"[11.501980, 11.679766, -0.368789, 11.679766, 35.539932, -0.131407, -0.368789, -0.131407, 0.025643]"
OPEN ENERGY,4e:c1:ff:8e:2b:c6,-6.9761017104647705,-16.33158360973363,0.6719847508792429,"[11.669522, -5.095859, -0.488653, -5.095859, 2.225353, 0.213379, -0.488653, 0.213379, 0.020481]"
OPEN ENERGY,4e:66:ff:83:94:6b,0.2696859991569195,1.5210852754551096,0.44434565635278694,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
OPEN ENERGY,4e:65:ff:83:94:6a,-1.4254346527307469,-11.73740241050287,-2.386762429055423,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
OPEN ENERGY,4e:3a:ff:83:95:3f,-2.354560368789053,-11.162009759115135,-2.4112206526642055,"[13.431026, 13.322031, -0.329166, 13.322031, 36.038813, -0.007937, -0.329166, -0.007937, 0.013307]"
OPEN ENERGY,4e:47:ff:83:95:4c,-1.9841877741143017,-11.576520419487503,0.36896203545018347,"[16.557271, 11.665859, -0.457428, 11.665859, 25.587587, -0.076395, -0.457428, -0.076395, 0.016995]"
OPEN ENERGY,4e:3b:ff:83:95:30,-2.322355043560612,-10.167453645576545,-0.9122534470046528,"[14.222992, 13.779059, -0.453569, 13.779059, 40.072082, -0.190327, -0.453569, -0.190327, 0.029176]"
OPEN ENERGY,4e:46:ff:83:95:4b,-5.131358176943711,-12.583032727883944,6.263636473979764,"[5.959450, -3.226842, -0.249547, -3.226842, 15.258470, 0.343075, -0.249547, 0.343075, 0.014290]"
SUSTENIE,4e:3b:ff:83:95:3e,-2.072080942128135,-10.296410498479762,-1.4067505721139335,"[13.406269, 12.789264, -0.433310, 12.789264, 37.340432, -0.174464, -0.433310, -0.174464, 0.027904]"
SUSTENIE,4e:66:ff:83:94:69,0.2696859991569195,1.5210852754551096,0.44434565635278694,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
SUSTENIE,4e:c2:ff:8e:2b:c5,-5.497066041850577,-14.327823935946448,5.669489166585798,"[7.283563, -5.027220, -0.332422, -5.027220, 5.106175, 0.250324, -0.332422, 0.250324, 0.015828]"
SUSTENIE,4e:3a:ff:83:95:3d,-1.6300438551880048,-10.371848173833705,-1.839003967194575,"[11.086918, 10.748314, -0.405042, 10.748314, 40.621534, -0.107923, -0.405042, -0.107923, 0.031346]"
SUSTENIE,4e:c1:ff:8e:2b:c4,-4.850814609467456,-12.989971538053297,6.203057218378904,"[6.656402, -3.439968, -0.286928, -3.439968, 12.962827, 0.291014, -0.286928, 0.291014, 0.014679]"
SUSTENIE,4e:46:ff:83:95:49,-1.5745219705178242,-12.153027995589284,0.5514863382438983,"[6.174795, -1.897243, -0.230538, -1.897243, 14.271191, 0.301570, -0.230538, 0.301570, 0.013217]"
SUSTENIE,4e:eb:ff:8e:2b:ee,-1.1566459516420493,-11.096534615780826,-1.5341695356966945,"[12.136207, 10.652398, -0.306465, 10.652398, 32.364763, 0.061363, -0.306465, 0.061363, 0.013197]"
SUSTENIE,4e:67:ff:8e:2b:6a,-2.2606534227975077,-11.528683679280363,-3.0069453103686175,"[11.501980, 11.679766, -0.368789, 11.679766, 35.539932, -0.131407, -0.368789, -0.131407, 0.025643]"
SUSTENIE,4e:65:ff:83:94:68,-1.1998241664891975,-11.54215755264976,-2.26997395853177,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
SUSTENIE,4e:ec:ff:8e:2b:ef,-1.8088121579948626,-10.503375019902528,0.47328397957480245,"[10.772132, 10.042505, -0.257781, 10.042505, 35.687290, 0.117606, -0.257781, 0.117606, 0.011661]"
SUSTENIE,4e:47:ff:83:95:4a,-1.9528314787320247,-11.46208532029186,0.41841199325003325,"[16.166367, 12.176347, -0.432283, 12.176347, 27.227643, -0.063741, -0.432283, -0.063741, 0.016215]"
SUSTENIE,4e:68:ff:8e:2b:6b,-2.317451514281777,-11.5610999563456,-2.1503094414432713,"[13.317824, 12.471482, -0.423327, 12.471482, 34.919200, -0.163079, -0.423327, -0.163079, 0.026886]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:c2,-5.86625172303748,-15.170629570020358,6.021962772487426,"[7.797232, -4.631649, -0.348803, -4.631649, 3.095579, 0.212077, -0.348803, 0.212077, 0.016153]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:eb,-1.0501512034192506,-11.193600079877692,-0.9873459067340555,"[12.395654, 9.981487, -0.345640, 9.981487, 31.596887, 0.062158, -0.345640, 0.062158, 0.015076]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:ec,-1.9861316247125886,-11.104100066647925,-0.8093209454457962,"[9.711214, 6.895671, -0.247632, 6.895671, 29.074629, 0.179319, -0.247632, 0.179319, 0.012117]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:67,-2.2233410482624345,-11.513306087987354,-3.011405139249815,"[11.635984, 11.717099, -0.383192, 11.717099, 35.533476, -0.139121, -0.383192, -0.139121, 0.026379]"
TECHBOARDGROUP,4c:9e:ff:83:94:65,-1.2692170187385328,-11.355016357019093,-2.0710321767259794,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:c1,-1.484238994974297,-12.019895532740327,0.4950098929352105,"[13.239123, 7.758892, -0.370050, 7.758892, 25.035883, 0.069510, -0.370050, 0.069510, 0.014509]"
TECHBOARDGROUP,4c:9e:ff:83:94:66,0.31213379072999525,1.4839700013686292,0.4428676246056235,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
TECHBOARDGROUP,4c:9e:ff:83:95:46,-3.780862372911385,-11.945874792001153,-3.788711854781565,"[10.532037, 3.642559, -0.319336, 3.642559, 19.808468, 0.170153, -0.319336, 0.170153, 0.014799]"
TECHBOARDGROUP,4c:9e:ff:83:95:3b,-2.1901389510563267,-10.631619286731679,0.5343552733416701,"[13.589000, 14.694546, -0.325042, 14.694546, 42.958258, 0.011065, -0.325042, 0.011065, 0.013137]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:68,-2.6756832365613867,-11.59562651189479,-2.215237374790779,"[12.402078, 12.214180, -0.388060, 12.214180, 35.071556, -0.149292, -0.388060, -0.149292, 0.025595]"
TECHBOARDGROUP,4c:9e:ff:83:95:3a,-2.143356878372568,-10.833661184837547,-2.2847427170743573,"[12.528535, 12.249274, -0.401661, 12.249274, 35.065485, -0.156545, -0.401661, -0.156545, 0.026292]"
TECHBOARDGROUP,4c:9e:ff:83:95:47,-1.950410408852172,-11.5427701505337,0.40939362629569254,"[16.557271, 11.665859, -0.457428, 11.665859, 25.587587, -0.076395, -0.457428, -0.076395, 0.016995]"
VST,4e:ec:ff:8e:2b:ee,-1.9316125692139703,-11.294002105719033,-0.5340980046059431,"[9.420957, 5.934810, -0.250206, 5.934810, 28.044058, 0.200701, -0.250206, 0.200701, 0.012535]"
VST,4e:66:ff:83:94:68,0.2696859991569195,1.5210852754551096,0.44434565635278694,"[5.608883, -1.960922, -0.226943, -1.960922, 1.281093, 0.089867, -0.226943, 0.089867, 0.009470]"
VST,4e:3a:ff:83:95:3c,-2.1140615352480085,-10.797489474162848,-2.1550489030259397,"[12.528535, 12.249274, -0.401661, 12.249274, 35.065485, -0.156545, -0.401661, -0.156545, 0.026292]"
VST,4e:c2:ff:8e:2b:c4,-4.824444585571704,-13.054787444747811,4.564863476431131,"[7.745760, -3.338379, -0.333219, -3.338379, 11.398605, 0.268679, -0.333219, 0.268679, 0.016357]"
VST,4e:3b:ff:83:95:3d,-1.9647969750839755,-10.786916710812832,0.5270756933166441,"[13.100104, 14.008481, -0.315372, 14.008481, 41.238764, 0.014301, -0.315372, 0.014301, 0.012784]"
VST,4e:c1:ff:8e:2b:c3,-3.0650710413492757,-10.700185858593738,0.8313496443598818,"[9.058896, -5.636331, -0.434684, -5.636331, 4.005584, 0.274080, -0.434684, 0.274080, 0.021335]"
VST,4e:46:ff:83:95:48,-5.054778440545795,-12.932993861528473,6.442404614650577,"[5.136299, -1.071188, -0.185819, -1.071188, 14.349223, 0.276177, -0.185819, 0.276177, 0.011480]"
VST,4e:68:ff:8e:2b:6a,-2.2888443868328747,-11.532470304245233,-2.0906815119534503,"[12.059606, 11.845063, -0.381555, 11.845063, 35.418621, -0.134557, -0.381555, -0.134557, 0.025933]"
VST,4e:47:ff:83:95:49,-2.0144363013468105,-11.40754250965647,0.4529549613741091,"[17.602045, 13.688097, -0.472076, 13.688097, 27.707018, -0.142506, -0.472076, -0.142506, 0.016406]"
VST,4e:eb:ff:8e:2b:ed,-1.2137612659100623,-11.059527170281985,-1.484196089130974,"[12.395071, 9.911277, -0.330778, 9.911277, 31.455017, 0.078496, -0.330778, 0.078496, 0.014538]"
VST,4e:65:ff:83:94:67,-1.3791685575891366,-11.60724358308105,-2.495271687251579,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
VST,4e:67:ff:8e:2b:69,-2.1031435396050884,-11.514912647338562,-2.8286943918246075,"[12.933892, 12.425742, -0.415461, 12.425742, 35.118316, -0.163394, -0.415461, -0.163394, 0.026732]"
VST-ButterfLife,b6:4e:26:64:50:84,-0.7718033737776574,-10.867048667595359,-0.7442203967968172,"[13.317824, 12.471482, -0.423327, 12.471482, 34.919200, -0.163079, -0.423327, -0.163079, 0.026886]"
VST-ButterfLife,0:31:92:e5:f5:b2,-4.458293833181679,-12.931524587221652,6.305645524179617,"[6.432720, -2.591309, -0.270472, -2.591309, 9.186803, 0.216244, -0.270472, 0.216244, 0.013316]"
VST-ButterfLife-5G,b6:4e:26:64:50:83,-1.196397556868538,-10.634918539965588,-0.5609643424799151,"[10.386520, 10.990419, -0.344207, 10.990419, 35.922659, -0.110078, -0.344207, -0.110078, 0.025564]"
hipert-wifi,54:af:97:df:76:ea,0.8757904588339515,2.3275255873106553,0.11161522800701272,"[4.244327, -0.295758, -0.200833, -0.295758, 0.037762, 0.012543, -0.200833, 0.012543, 0.009944]"
hipert-wifi,34:60:f9:2a:4:af,-1.5536251046110054,-11.31890030853255,-3.3556240341183874,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
hipert-wifi,34:60:f9:2a:4:ae,-1.58686942918319,-11.6102824945648,-2.7224204812638333,"[14.089723, 13.466207, -0.441256, 13.466207, 33.122062, -0.216044, -0.441256, -0.216044, 0.027013]"
hipert-wifi,28:87:ba:31:ee:d9,-2.260049466615891,-11.343477599201888,0.130170878762925,"[14.088437, 13.486982, -0.439932, 13.486982, 32.798143, -0.234179, -0.439932, -0.234179, 0.026543]"
hipert-wifi,28:87:ba:31:ee:d8,-2.1391524812637037,-10.916465810931307,-2.406884078880344,"[14.525985, 14.142055, -0.451352, 14.142055, 30.995073, -0.277774, -0.451352, -0.277774, 0.026946]"
hipert-wifi,54:af:97:df:76:eb,-2.4046797960874287,-7.356246388744699,-4.182946838928363,"[11.472623, 2.486468, -0.415690, 2.486468, 4.241856, -0.014061, -0.415690, -0.014061, 0.016990]"
hipert-wifi-pro,20:97:27:8:52:20,-1.6611370328500092,-10.832575630199644,-3.5230668679670973,"[11.785479, 12.486392, -0.375432, 12.486392, 33.144711, -0.193040, -0.375432, -0.193040, 0.026138]"
hipert-wifi-pro-5,20:97:27:8:52:21,-1.7022230890238004,-11.5448009256165,-0.18578682302353391,"[14.088437, 13.486982, -0.439932, 13.486982, 32.798143, -0.234179, -0.439932, -0.234179, 0.026543]"
jock71,de:52:38:ed:d1:fd,-1.9361318941597574,-11.43971676921548,-2.1408157616262278,"[16.107371, 11.450630, -0.444751, 11.450630, 27.257761, -0.039476, -0.444751, -0.039476, 0.017195]"
vst-mac,b0:4e:26:64:50:83,-0.8077777725761061,-10.837576913206622,-0.8676034228989413,"[13.317824, 12.471482, -0.423327, 12.471482, 34.919200, -0.163079, -0.423327, -0.163079, 0.026886]"
vst-mac_5G,b0:4e:26:64:50:82,-1.1731604118335646,-10.588223644253999,-0.5781831207046261,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
,2a:87:ba:21:ee:d8,-1.9863568232559354,-10.863086953710965,-2.3454034783019164,"[14.525985, 14.142055, -0.451352, 14.142055, 30.995073, -0.277774, -0.451352, -0.277774, 0.026946]"
,2a:87:ba:51:ee:d8,-2.322143687571262,-11.544574776235638,-0.35929805567559,"[14.354527, 12.846186, -0.460008, 12.846186, 29.918488, -0.250934, -0.460008, -0.250934, 0.027863]"
,36:60:f9:2a:4:ae,-1.4716042157901201,-11.555758891855165,-2.6896620677564584,"[14.089723, 13.466207, -0.441256, 13.466207, 33.122062, -0.216044, -0.441256, -0.216044, 0.027013]"
,36:60:f9:2a:4:af,-1.5709785715070645,-11.315581944132017,-3.272043076920735,"[13.677683, 12.864201, -0.430298, 12.864201, 34.638966, -0.178124, -0.430298, -0.178124, 0.026585]"
,4e:22:d6:b:f:1c,-1.315340696520575,-11.931922060675815,0.5418034999735177,"[6.595089, -2.464776, -0.254743, -2.464776, 12.119074, 0.274883, -0.254743, 0.274883, 0.013468]"
,56:af:97:af:76:ea,1.143229600120613,2.3367862632747616,0.8932709177839496,"[7.559285, -2.208370, -0.361134, -2.208370, 0.963930, 0.104965, -0.361134, 0.104965, 0.017607]"
,56:af:97:df:76:ea,1.48049006745977,1.7549862404888072,0.6594033684454662,"[7.576223, -2.213636, -0.341207, -2.213636, 0.760707, 0.103051, -0.341207, 0.103051, 0.015739]"
