SSID,MAC,X,Y,Z,Covariance
HIPERT,4e:65:ff:83:94:66,-8.451986927339428,-19.162836889841326,-5.26983477150727,"[0.001863, -0.022343, -0.001314, -0.022343, 0.279594, 0.017629, -0.001314, 0.017629, 0.001227]"
HIPERT,4e:ec:ff:8e:2b:ed,0.8200659261743573,1.6047504610019379,0.5290624064230148,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
IDEATIVA,4e:67:ff:8e:2b:6d,-3.7978778322344287,-10.180094660756524,-0.10411597823728168,"[9.013710, -4.464801, -0.264649, -4.464801, 2.233544, 0.129228, -0.264649, 0.129228, 0.007928]"
IDEATIVA,4e:47:ff:83:95:4d,-8.329435410740006,-12.086262590964449,0.7344459028365543,"[4.879729, 8.572269, 0.086011, 8.572269, 15.059567, 0.151008, 0.086011, 0.151008, 0.001530]"
IDEATIVA,4e:46:ff:83:95:4c,1.5736009028168398,-9.934850487234979,-4.270616068492974,"[1.424278, 0.091140, -0.080207, 0.091140, 0.006209, -0.004786, -0.080207, -0.004786, 0.004836]"
IDEATIVA,4e:65:ff:83:94:6b,-8.492338280427257,-17.51446311579126,-5.054384047432484,"[0.001863, -0.022343, -0.001314, -0.022343, 0.279594, 0.017629, -0.001314, 0.017629, 0.001227]"
IDEATIVA,4e:eb:ff:8e:2b:e1,-3.8658417006652304,-4.2286542928502175,0.7087289127928161,"[2.766445, 4.880068, -0.086948, 4.880068, 8.609123, -0.153481, -0.086948, -0.153481, 0.002751]"
IDEATIVA,4e:3b:ff:83:95:31,-2.1012941035133963,-6.065772220501222,0.25022586174518296,"[22.283723, 20.741555, -2.235093, 20.741555, 22.028093, -2.106547, -2.235093, -2.106547, 0.224434]"
IDEATIVA,4e:c1:ff:8e:2b:c7,-0.9060164898129237,-13.017415865491857,0.4638703376365689,"[6.624366, 1.989539, -0.206856, 1.989539, 22.411748, 0.264835, -0.206856, 0.264835, 0.011360]"
IDEATIVA,4e:3a:ff:83:95:30,-11.875777785381107,-8.8679992141835,-3.3006402617621893,"[4.443501, 7.896644, 0.047760, 7.896644, 14.037250, 0.083217, 0.047760, 0.083217, 0.001210]"
IDEATIVA,4e:66:ff:83:94:6c,1.5277474024717863,1.5534368215795433,-0.33719764487726595,"[2.558703, -0.153401, -0.122337, -0.153401, 0.040087, 0.003377, -0.122337, 0.003377, 0.006356]"
IDEATIVA,4e:c2:ff:8e:2b:c8,-8.585983385875252,-22.494765330875953,0.15277611568253457,"[2.786854, -1.626640, -0.089931, -1.626640, 1.206281, 0.071064, -0.089931, 0.071064, 0.004245]"
IDEATIVA,4e:68:ff:8e:2b:6e,-3.575834699713423,-11.043487657262176,1.3582521744617024,"[7.944586, -5.616726, -0.336985, -5.616726, 4.026502, 0.244640, -0.336985, 0.244640, 0.015030]"
IDEATIVA,4e:ec:ff:8e:2b:e2,0.7694777486336012,1.5094577691113908,0.5312475750735024,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
Interdamo,d8:ec:e5:78:81:ed,-0.6331468575115747,-11.619179164703455,0.47035128286803246,"[8.720588, 15.021668, -0.058410, 15.021668, 40.829240, 0.140328, -0.058410, 0.140328, 0.004273]"
Interdamo,d8:ec:e5:78:81:ee,-10.834633151656645,-2.8807732022288706,1.3235394634396187,"[0.281761, 1.031307, 0.002238, 1.031307, 4.150865, 0.018260, 0.002238, 0.018260, 0.000287]"
L'inox,c4:6e:1f:e0:55:65,-9.83887192908127,-7.872269512595421,-0.7359374725330274,"[0.000108, -0.001164, 0.000232, -0.001164, 0.052157, -0.010901, 0.000232, -0.010901, 0.002280]"
Mi 11 Lite 5G,fa:e8:c2:1:12:30,-9.11101953959246,-22.377364446245824,1.7443027230832122,"[4.080112, -2.897379, -0.201009, -2.897379, 2.063965, 0.141858, -0.201009, 0.141858, 0.010023]"
OPEN ENERGY,4e:68:ff:8e:2b:6d,-3.628448974117466,-11.10839330938865,1.2162723109295956,"[8.470837, -6.145163, -0.374692, -6.145163, 4.494340, 0.275339, -0.374692, 0.275339, 0.016915]"
OPEN ENERGY,4e:c2:ff:8e:2b:c7,-2.480257836153123,-13.176716385928046,0.5183782577742106,"[0.841987, -0.423139, -0.038173, -0.423139, 5.105990, 0.095272, -0.038173, 0.095272, 0.002914]"
OPEN ENERGY,4e:eb:ff:8e:2b:e0,1.4049350645828786,-8.390659940074755,0.5085794927609032,"[1.268032, 1.848642, -0.029926, 1.848642, 3.044168, -0.041608, -0.029926, -0.041608, 0.000718]"
OPEN ENERGY,4e:ec:ff:8e:2b:e1,0.7947514203042996,1.5570454277417356,0.5301559334596759,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
OPEN ENERGY,4e:67:ff:8e:2b:6c,-1.261075693235043,-12.160218849717443,0.6152250531398218,"[9.018785, -1.995806, -0.192656, -1.995806, 24.658723, 0.533099, -0.192656, 0.533099, 0.014049]"
OPEN ENERGY,4e:c1:ff:8e:2b:c6,-8.30688758566927,-15.759445662779685,0.7284630201597014,"[11.632593, -5.058017, -0.491768, -5.058017, 2.199309, 0.213844, -0.491768, 0.213844, 0.020812]"
OPEN ENERGY,4e:66:ff:83:94:6b,0.8992921903370246,1.5245121404334978,0.5254771478767643,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
OPEN ENERGY,4e:65:ff:83:94:6a,-3.0387862558159844,-25.05307180812197,0.296624171469909,"[0.001268, -0.010611, -0.000402, -0.010611, 0.089935, 0.003244, -0.000402, 0.003244, 0.000140]"
OPEN ENERGY,4e:3a:ff:83:95:3f,-8.692527403785972,-7.400766215650811,0.7491865173713715,"[0.008363, 0.084860, -0.001105, 0.084860, 0.873293, -0.011564, -0.001105, -0.011564, 0.000156]"
OPEN ENERGY,4e:47:ff:83:95:4c,-8.31294743409747,-12.057293675870184,0.7347354487587578,"[4.879729, 8.572269, 0.086011, 8.572269, 15.059567, 0.151008, 0.086011, 0.151008, 0.001530]"
OPEN ENERGY,4e:3b:ff:83:95:30,-14.200658524576715,-10.0165235139878,1.1367389413494255,"[0.597571, -0.501187, -0.043989, -0.501187, 5.085190, 0.120225, -0.043989, 0.120225, 0.004727]"
OPEN ENERGY,4e:46:ff:83:95:4b,-3.668348171726831,-2.435295553377091,1.1315841539105014,"[2.041265, -1.317677, -0.093885, -1.317677, 1.097219, 0.075920, -0.093885, 0.075920, 0.005269]"
SUSTENIE,4e:3b:ff:83:95:3e,-14.147881187752434,-10.010474170972685,1.1337532787755933,"[0.597571, -0.501187, -0.043989, -0.501187, 5.085190, 0.120225, -0.043989, 0.120225, 0.004727]"
SUSTENIE,4e:66:ff:83:94:69,0.8992921903370246,1.5245121404334978,0.5254771478767643,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
SUSTENIE,4e:c2:ff:8e:2b:c5,-2.5858186955866858,-13.187758670080855,0.5221673897147621,"[0.841987, -0.423139, -0.038173, -0.423139, 5.105990, 0.095272, -0.038173, 0.095272, 0.002914]"
SUSTENIE,4e:3a:ff:83:95:3d,-14.987964024871774,-10.0659698172306,1.1820163149195384,"[0.597571, -0.501187, -0.043989, -0.501187, 5.085190, 0.120225, -0.043989, 0.120225, 0.004727]"
SUSTENIE,4e:c1:ff:8e:2b:c4,-0.9060164898129237,-13.017415865491857,0.4638703376365689,"[6.624366, 1.989539, -0.206856, 1.989539, 22.411748, 0.264835, -0.206856, 0.264835, 0.011360]"
SUSTENIE,4e:46:ff:83:95:49,-2.7351722200142867,-16.097492699735213,1.6624744017212414,"[0.825682, 1.862253, -0.016315, 1.862253, 4.201456, -0.036875, -0.016315, -0.036875, 0.000327]"
SUSTENIE,4e:eb:ff:8e:2b:ee,4.311415389776796,-5.708518092092163,0.4711554459871776,"[0.803302, 0.527019, -0.023687, 0.527019, 1.780595, -0.016469, -0.023687, -0.016469, 0.000699]"
SUSTENIE,4e:67:ff:8e:2b:6a,-5.041371654096183,-12.559087499199665,0.653672024505243,"[1.556849, -7.559763, -0.203059, -7.559763, 36.749984, 0.990995, -0.203059, 0.990995, 0.027086]"
SUSTENIE,4e:65:ff:83:94:68,-1.5937224149437723,-11.569649541331856,0.5155133084236213,"[6.384647, 19.872243, 0.055011, 19.872243, 61.952143, 0.179586, 0.055011, 0.179586, 0.001176]"
SUSTENIE,4e:ec:ff:8e:2b:ef,-5.913248396626274,2.8769395053299527,0.5095135864934045,"[2.187073, 2.091566, -0.086731, 2.091566, 2.114413, -0.086815, -0.086731, -0.086815, 0.003571]"
SUSTENIE,4e:47:ff:83:95:4a,-1.9075623559790746,-11.982408712063881,0.5004718253665092,"[31.438699, 23.600450, -0.795499, 23.600450, 18.913967, -0.576917, -0.795499, -0.576917, 0.020471]"
SUSTENIE,4e:68:ff:8e:2b:6b,-3.643105866887798,-11.042006150950987,1.3558007531518086,"[7.944586, -5.616726, -0.336985, -5.616726, 4.026502, 0.244640, -0.336985, 0.244640, 0.015030]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:c2,-3.334186142087664,-24.343502391195035,0.09871037077044131,"[0.002688, -0.031710, -0.002149, -0.031710, 0.376510, 0.025290, -0.002149, 0.025290, 0.001720]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:eb,-6.982779599074086,-1.795453893904792,0.8346940292018088,"[10.722446, 5.787061, -0.312400, 5.787061, 9.881519, -0.083410, -0.312400, -0.083410, 0.010176]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:ec,-10.782390324702284,-2.8848306045544394,1.318721576536339,"[0.281761, 1.031307, 0.002238, 1.031307, 4.150865, 0.018260, 0.002238, 0.018260, 0.000287]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:67,-0.45392651537311046,-12.199055478695836,0.5538626230947647,"[3.596117, -2.141597, -0.135248, -2.141597, 26.968458, 0.575037, -0.135248, 0.575037, 0.014604]"
TECHBOARDGROUP,4c:9e:ff:83:94:65,-1.6159988168609045,-11.11513824681567,0.5395082339158779,"[6.606046, 19.044180, -0.010386, 19.044180, 54.901691, -0.029848, -0.010386, -0.029848, 0.000041]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:c1,-1.3835324056979508,-12.66837762395165,0.46896423312172525,"[31.438699, 23.600450, -0.795499, 23.600450, 18.913967, -0.576917, -0.795499, -0.576917, 0.020471]"
TECHBOARDGROUP,4c:9e:ff:83:94:66,0.9398066212210382,1.4832889086017336,0.5236428984288743,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
TECHBOARDGROUP,4c:9e:ff:83:95:46,-8.453098331363805,-12.303532286725963,0.7322709310573805,"[4.879729, 8.572269, 0.086011, 8.572269, 15.059567, 0.151008, 0.086011, 0.151008, 0.001530]"
TECHBOARDGROUP,4c:9e:ff:83:95:3b,3.04819467331083,-4.524438180897715,-3.7501049943035514,"[1.239787, 2.391845, -0.386443, 2.391845, 4.874922, -0.675447, -0.386443, -0.675447, 0.139317]"
TECHBOARDGROUP,4c:9e:ff:8e:2b:68,-3.590137703309053,-10.86735804056983,0.40545978041217345,"[5.804652, -5.029542, -0.290958, -5.029542, 4.438814, 0.251486, -0.290958, 0.251486, 0.014589]"
TECHBOARDGROUP,4c:9e:ff:83:95:3a,-1.8953603961437533,-12.665596580405328,0.47341282921823497,"[27.554542, 25.645035, -0.705861, 25.645035, 27.502214, -0.574521, -0.705861, -0.574521, 0.019951]"
TECHBOARDGROUP,4c:9e:ff:83:95:47,-8.321191551577247,-12.0717782489418,0.7345905935901299,"[4.879729, 8.572269, 0.086011, 8.572269, 15.059567, 0.151008, 0.086011, 0.151008, 0.001530]"
VST,4e:ec:ff:8e:2b:ee,0.7694777486336012,1.5094577691113908,0.5312475750735024,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
VST,4e:66:ff:83:94:68,0.8992921903370246,1.5245121404334978,0.5254771478767643,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
VST,4e:3a:ff:83:95:3c,-14.550524952172278,-9.466330054970356,1.2823094620256135,"[1.594600, 3.935109, -0.026627, 3.935109, 9.746351, -0.064873, -0.026627, -0.064873, 0.000464]"
VST,4e:c2:ff:8e:2b:c4,-2.5174226087856875,-12.896629988552089,0.5232547949845973,"[6.624366, 1.989539, -0.206856, 1.989539, 22.411748, 0.264835, -0.206856, 0.264835, 0.011360]"
VST,4e:3b:ff:83:95:3d,-5.323511304034666,3.287440896926066,0.411262564013968,"[4.746280, 2.491494, -0.827740, 2.491494, 4.801999, -0.731699, -0.827740, -0.731699, 0.169633]"
VST,4e:c1:ff:8e:2b:c3,-2.6041963561459647,-11.134371885707058,0.030154988959437093,"[9.148179, -8.289270, -0.463259, -8.289270, 7.515616, 0.419562, -0.463259, 0.419562, 0.023468]"
VST,4e:46:ff:83:95:48,-8.079307674714013,-10.814760596958484,0.76434774201965,"[2.097796, 5.189893, -0.032167, 5.189893, 12.841124, -0.079660, -0.032167, -0.079660, 0.000498]"
VST,4e:68:ff:8e:2b:6a,-4.161229400164109,-10.518605189532211,1.586781185973397,"[4.315195, -3.459687, -0.224472, -3.459687, 2.784219, 0.181413, -0.224472, 0.181413, 0.011876]"
VST,4e:47:ff:83:95:49,-1.9075623559790746,-11.982408712063881,0.5004718253665092,"[31.438699, 23.600450, -0.795499, 23.600450, 18.913967, -0.576917, -0.795499, -0.576917, 0.020471]"
VST,4e:eb:ff:8e:2b:ed,4.329739073908848,-5.739235103165491,0.4706434697883157,"[0.803302, 0.527019, -0.023687, 0.527019, 1.780595, -0.016469, -0.023687, -0.016469, 0.000699]"
VST,4e:65:ff:83:94:67,-9.860232464437331,-17.8680633428989,-3.7139535166127144,"[0.002331, -0.025070, -0.001704, -0.025070, 0.285244, 0.020421, -0.001704, 0.020421, 0.001526]"
VST,4e:67:ff:8e:2b:69,-9.239599288377716,-23.08621779756278,0.38450035887856543,"[4.838284, -2.417153, -0.168587, -2.417153, 1.268069, 0.086841, -0.168587, 0.086841, 0.005988]"
VST-ButterfLife,b6:4e:26:64:50:84,-0.4844994394070571,-11.490014016884237,0.44650186642782047,"[13.738920, 30.005963, -0.105578, 30.005963, 65.630239, -0.222969, -0.105578, -0.222969, 0.001410]"
VST-ButterfLife,0:31:92:e5:f5:b2,-0.840762454094514,-13.018440468726238,0.4615234472590349,"[6.624366, 1.989539, -0.206856, 1.989539, 22.411748, 0.264835, -0.206856, 0.264835, 0.011360]"
VST-ButterfLife-5G,b6:4e:26:64:50:83,1.1472363689332052,1.7383131938391738,0.5145868199079483,"[6.075318, -3.098066, -0.272773, -3.098066, 1.911140, 0.139334, -0.272773, 0.139334, 0.012247]"
hipert-wifi,54:af:97:df:76:ea,0.9050398864808821,-4.078036165611682,-6.537606011170263,"[2.972644, -0.256102, -0.115733, -0.256102, 0.022066, 0.009943, -0.115733, 0.009943, 0.004914]"
hipert-wifi,34:60:f9:2a:4:af,-10.198042877392567,-19.44409949389698,-4.1651412748274455,"[0.002331, -0.025070, -0.001704, -0.025070, 0.285244, 0.020421, -0.001704, 0.020421, 0.001526]"
hipert-wifi,34:60:f9:2a:4:ae,-3.036035432449223,-25.10337100897945,0.2986014439128372,"[0.001268, -0.010611, -0.000402, -0.010611, 0.089935, 0.003244, -0.000402, 0.003244, 0.000140]"
hipert-wifi,28:87:ba:31:ee:d9,-7.404085946868478,-8.880714050274218,0.6097223253537045,"[0.039004, 0.101281, -0.002973, 0.101281, 0.264552, -0.007825, -0.002973, -0.007825, 0.000234]"
hipert-wifi,28:87:ba:31:ee:d8,-2.8754133327911937,-15.98885971406826,3.028647975801709,"[0.679320, 1.525913, -0.011195, 1.525913, 3.434156, -0.026089, -0.011195, -0.026089, 0.000319]"
hipert-wifi,54:af:97:df:76:eb,0.6851716077301979,1.4764475511388497,0.016241282367296005,"[6.187751, -0.447080, -0.323690, -0.447080, 0.057159, 0.021372, -0.323690, 0.021372, 0.017096]"
hipert-wifi-pro,20:97:27:8:52:20,-1.9465689902169978,-9.291159213259164,0.5353593864874157,"[3.613696, 18.099940, 0.044779, 18.099940, 95.055786, 0.312823, 0.044779, 0.312823, 0.002337]"
hipert-wifi-pro-5,20:97:27:8:52:21,-7.794116225053756,-23.379322963909452,-0.09177235057502742,"[0.824453, -0.546298, -0.031679, -0.546298, 0.430821, 0.027767, -0.031679, 0.027767, 0.001884]"
jock71,de:52:38:ed:d1:fd,1.7632838004636084,-9.994205622984039,-4.347045882625335,"[1.424278, 0.091140, -0.080207, 0.091140, 0.006209, -0.004786, -0.080207, -0.004786, 0.004836]"
vst-mac,b0:4e:26:64:50:83,-4.606507728310501,-6.368924109465713,0.5857730245100423,"[0.425149, 0.062997, -0.028034, 0.062997, 0.010331, -0.003623, -0.028034, -0.003623, 0.002131]"
vst-mac_5G,b0:4e:26:64:50:82,6.4119210450586985,-2.2762504407083255,-0.059046749975750865,"[0.216366, -0.241529, 0.017198, -0.241529, 7.240649, -0.831365, 0.017198, -0.831365, 0.095989]"
,2a:87:ba:21:ee:d8,-1.6536284631666232,-13.373256636876365,0.682919616233039,"[1.235185, -0.067276, -0.009042, -0.067276, 5.324309, 0.104019, -0.009042, 0.104019, 0.002081]"
,2a:87:ba:51:ee:d8,-3.390491036980113,-11.746558060276131,0.7388890647838213,"[8.291485, -5.682574, -0.346556, -5.682574, 3.995879, 0.241006, -0.346556, 0.241006, 0.014605]"
,36:60:f9:2a:4:ae,-3.033077459099106,-25.10020573912915,0.29474567210436037,"[0.001268, -0.010611, -0.000402, -0.010611, 0.089935, 0.003244, -0.000402, 0.003244, 0.000140]"
,36:60:f9:2a:4:af,-8.313588065789038,-15.755836851020502,0.7297495315027103,"[11.632593, -5.058017, -0.491768, -5.058017, 2.199309, 0.213844, -0.491768, 0.213844, 0.020812]"
,4e:22:d6:b:f:1c,-1.5672719014107173,-12.749721298972252,0.4907557615029207,"[0.841987, -0.423139, -0.038173, -0.423139, 5.105990, 0.095272, -0.038173, 0.095272, 0.002914]"
,56:af:97:af:76:ea,0.8112717609520006,-4.0720409619978195,-6.506485039963642,"[2.972644, -0.256102, -0.115733, -0.256102, 0.022066, 0.009943, -0.115733, 0.009943, 0.004914]"
,56:af:97:df:76:ea,1.481883467817253,1.751902572456907,0.5786146001017407,"[8.597353, -2.631944, -0.419439, -2.631944, 0.969738, 0.131592, -0.419439, 0.131592, 0.020525]"
